"","Yield-MM","Yield-MDs","Yield-MDe"
"Min.",0.825,0.992,0.997
"1st Qu.",0.825,0.992,0.997
"Median",0.825,0.992,0.997
"Mean",0.825,0.992,0.997
"3rd Qu.",0.826,0.992,0.997
"Max.",0.826,0.992,0.997
